[[ 3, 5, 9, 25, 13, 35 ],'<2, 1>',x^14 + x^12 + x^11 + x^6*y + x^5*y + x^4*y + x^2*y + y^2 + y]
[[ 3, 9, 9, 17, 23, 99 ],'<2, 1>',x^14 + x^12 + x^6*y + x^5*y + x^4*y + x^4 + x^2*y + y^2 + y]
[[ 3, 9, 9, 17, 23, 99 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^5*y + x^5 + x^4 + x^3*y + x^3 + x^2*y + y^2 + y]
[[ 5, 5, 11, 25, 35, 59 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^4 + x^2*y + y^2 + y]
[[ 5, 5, 11, 25, 35, 59 ],'<2, 1>',x^13 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^5*y + x^3*y + x^2*y + x + y^2 + y]
[[ 5, 5, 11, 25, 35, 59 ],'<2, 1>',x^14 + x^12 + x^10 + x^8 + x^6*y + x^5*y + x^5 + x^3 + y^2 + y]
[[ 5, 5, 11, 33, 35, 95 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^3 + x^2*y + x^2 + y^2 + y]
[[ 5, 5, 11, 33, 35, 95 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^4 + x + y^2 + y]
[[ 3, 5, 3, 9, 43, 47 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^7 + x^6*y + x^5*y + x^4*y + x^4 + x^3 + x^2*y + x^2 + y^2 + y]
[[ 3, 5, 9, 17, 23, 83 ],'<2, 1>',x^13 + x^12 + x^10 + x^6*y + x^5*y + x^4*y + x^2*y + y^2 + y]
[[ 5, 9, 11, 33, 35, 63 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^4 + x^2*y + x^2 + y^2 + y]
