[[ 2, 6, 8, 18, 22, 102 ],'<2, 1>',x^14 + x^13 + x^12 + x^10 + x^9 + x^8 + x^7*y + x^6*y + x^5*y + x^5 + x^4*y + x^4 + x^3 + x^2*y + x*y + y^2 + y + 1]
[[ 2, 6, 8, 18, 22, 102 ],'<2, 1>',x^14 + x^13 + x^11 + x^10 + x^8 + x^7*y + x^6*y + x^6 + x^5*y + x^5 + x^4*y + x^4 + x^2*y + x*y + x + y^2 + y]
[[ 4, 10, 10, 26, 24, 82 ],'<2, 1>',x^13 + x^9 + x^7*y + x^6*y + x^5*y + x^4*y + x^3 + x^2*y + x*y + y^2 + y + 1]
[[ 4, 10, 10, 26, 24, 82 ],'<2, 1>',x^12 + x^10 + x^7*y + x^6*y + x^6 + x^5*y + x^2*y + y^2 + y + 1]
[[ 4, 6, 10, 18, 44, 102 ],'<2, 1>',x^11 + x^10 + x^7*y + x^6*y + x^5*y + x^5 + x^4*y + x^2*y + x*y + y^2 + y]
[[ 4, 6, 10, 18, 44, 102 ],'<2, 1>',x^13 + x^11 + x^10 + x^7*y + x^6*y + x^5*y + x^4*y + x^2*y + x*y + y^2 + y + 1]
[[ 4, 10, 4, 26, 34, 94 ],'<2, 1>',x^12 + x^9 + x^7*y + x^6*y + x^5*y + x^4*y + x^3 + x^2*y + x*y + y^2 + y + 1]
[[ 4, 6, 16, 10, 24, 66 ],'<2, 1>',x^13 + x^11 + x^7*y + x^7 + x^6*y + x^5*y + x^4*y + x^2*y + x*y + y^2 + y + 1]
[[ 4, 6, 16, 10, 24, 66 ],'<2, 1>',x^12 + x^9 + x^7*y + x^6*y + x^6 + x^5*y + x^4*y + x^2*y + x*y + y^2 + y]
[[ 4, 10, 16, 26, 24, 106 ],'<2, 1>',x^12 + x^10 + x^7*y + x^6*y + x^6 + x^5*y + x^4*y + x^2*y + x*y + y^2 + y + 1]
[[ 4, 10, 16, 26, 24, 106 ],'<2, 1>',x^10 + x^8 + x^7*y + x^7 + x^6*y + x^5*y + x^2*y + y^2 + y]
