[[ 5, 5, 11, 21, 15, 53 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^8 + x^7 + x^5 + x^4*y + x^4 + x^3*y + x^2 + y^2 + y]
[[ 5, 5, 17, 21, 35, 53 ],'<2, 1>',x^14 + x^13 + x^12 + x^10 + x^8 + x^7 + x^6 + x^5 + x^4*y + x^4 + x^3*y + x + y^2 + y]
[[ 1, 5, 1, 29, 31, 65 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^8 + x^7 + x^5 + x^4*y + x^4 + x^3*y + x^3 + y^2 + y + 1]
[[ 5, 5, 5, 21, 25, 53 ],'<2, 1>',x^14 + x^13 + x^12 + x^10 + x^9 + x^7 + x^5 + x^4*y + x^4 + x^3*y + x^3 + x^2 + y^2 + y]
[[ 1, 9, 7, 21, 31, 105 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^8 + x^7 + x^5 + x^4*y + x^4 + x^3*y + x^2 + y^2 + y + 1]
[[ 5, 9, 11, 21, 35, 81 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^9 + x^8 + x^6 + x^5 + x^4*y + x^4 + x^3*y + x^3 + y^2 + y]
[[ 5, 9, 5, 21, 55, 57 ],'<2, 1>',x^14 + x^13 + x^10 + x^8 + x^5 + x^4*y + x^3*y + x^2 + y^2 + y]
[[ 1, 9, 7, 29, 21, 69 ],'<2, 1>',x^14 + x^13 + x^12 + x^10 + x^9 + x^8 + x^7 + x^6 + x^5 + x^4*y + x^3*y + x^3 + y^2 + y + 1]
[[ 5, 9, 5, 29, 35, 69 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^8 + x^6 + x^5 + x^4*y + x^4 + x^3*y + x^3 + y^2 + y]
[[ 1, 9, 1, 29, 41, 45 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^5 + x^4*y + x^3*y + x^3 + x^2 + y^2 + y + 1]
[[ 5, 9, 17, 13, 35, 93 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^8 + x^7 + x^6 + x^4*y + x^3*y + x^3 + x^2 + y^2 + y]
[[ 1, 9, 7, 13, 41, 93 ],'<2, 1>',x^14 + x^13 + x^12 + x^10 + x^9 + x^8 + x^7 + x^5 + x^4*y + x^4 + x^3*y + x^3 + y^2 + y + 1]
[[ 3, 9, 15, 21, 33, 81 ],'<2, 1>',x^14 + x^13 + x^12 + x^9 + x^8 + x^7 + x^5 + x^4*y + x^3*y + x^3 + x^2 + y^2 + y + 1]
[[ 3, 5, 9, 13, 13, 89 ],'<2, 1>',x^14 + x^13 + x^12 + x^9 + x^7 + x^6 + x^5 + x^4*y + x^4 + x^3*y + x + y^2 + y]
[[ 3, 5, 3, 21, 33, 53 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^5 + x^4*y + x^3*y + x^3 + x^2 + y^2 + y]
[[ 3, 5, 9, 13, 43, 65 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^8 + x^7 + x^5 + x^4*y + x^4 + x^3*y + x^2 + y^2 + y]
[[ 1, 9, 1, 21, 21, 57 ],'<2, 1>',x^14 + x^13 + x^12 + x^10 + x^9 + x^7 + x^6 + x^5 + x^4*y + x^4 + x^3*y + x^2 + y^2 + y + 1]
[[ 5, 9, 17, 21, 35, 81 ],'<2, 1>',x^14 + x^13 + x^9 + x^7 + x^5 + x^4*y + x^4 + x^3*y + y^2 + y]
[[ 1, 9, 1, 13, 31, 93 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^9 + x^8 + x^7 + x^6 + x^4*y + x^4 + x^3*y + x^3 + y^2 + y + 1]
[[ 5, 9, 11, 13, 25, 93 ],'<2, 1>',x^14 + x^13 + x^12 + x^8 + x^4*y + x^4 + x^3*y + x + y^2 + y]
[[ 5, 5, 11, 29, 45, 89 ],'<2, 1>',x^14 + x^13 + x^12 + x^10 + x^9 + x^8 + x^7 + x^5 + x^4*y + x^4 + x^3*y + x^3 + y^2 + y]
[[ 3, 5, 9, 21, 53, 77 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^5 + x^4*y + x^4 + x^3*y + x^3 + x^2 + y^2 + y]
[[ 3, 5, 15, 21, 23, 101 ],'<2, 1>',x^14 + x^13 + x^12 + x^10 + x^9 + x^7 + x^5 + x^4*y + x^3*y + x^2 + x + y^2 + y + 1]
[[ 3, 5, 9, 21, 53, 53 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^9 + x^7 + x^6 + x^4*y + x^3*y + x^2 + x + y^2 + y + 1]
[[ 3, 5, 9, 21, 53, 53 ],'<2, 1>',x^14 + x^13 + x^12 + x^10 + x^9 + x^8 + x^7 + x^6 + x^5 + x^4*y + x^2 + x*y + y^2 + 1]
[[ 3, 5, 3, 21, 43, 101 ],'<2, 1>',x^14 + x^13 + x^8 + x^4*y + x^3*y + y^2 + y]
[[ 3, 5, 9, 29, 43, 41 ],'<2, 1>',x^13 + x^11 + x^9 + x^4*y + x^3*y + y^2 + y + 1]
