[ 0, 4, 34, 37, 49, 50, 52, 44, 53, 54 ],1
[ 0, 4, 34, 40, 42, 38, 43, 39, 44, 53 ],1
[ 0, 4, 34, 40, 42, 49, 38, 52, 39, 51 ],1
[ 0, 4, 34, 40, 38, 43, 50, 39, 53, 54 ],1
[ 0, 4, 34, 40, 38, 50, 52, 39, 44, 53 ],1
[ 0, 4, 34, 40, 38, 50, 39, 44, 53, 54 ],1
[ 0, 4, 34, 40, 38, 50, 52, 39, 53, 54 ],1
[ 0, 4, 34, 42, 38, 43, 52, 39, 53, 54 ],1
[ 0, 4, 34, 42, 38, 52, 39, 44, 53, 54 ],1
[ 0, 4, 34, 38, 50, 52, 39, 44, 53, 54 ],1
[ 0, 4, 34, 38, 52, 39, 44, 51, 53, 54 ],1
[ 0, 4, 34, 40, 42, 49, 38, 43, 52, 51 ],1
[ 0, 4, 34, 40, 42, 49, 38, 50, 52, 44 ],1
[ 0, 4, 34, 40, 42, 49, 38, 44, 51, 53 ],1
