[ 0, 1, 14, 42, 43, 50, 52, 18, 44, 54 ],1
[ 0, 1, 14, 42, 43, 52, 18, 44, 51, 54 ],1
[ 0, 1, 14, 42, 43, 52, 18, 44, 53, 54 ],1
[ 0, 1, 10, 14, 7, 8, 50, 52, 18, 51, 53, 54 ],1
[ 0, 1, 14, 42, 49, 43, 52, 18, 51, 54 ],1
[ 0, 1, 14, 42, 43, 52, 18, 51, 53, 54 ],1
[ 0, 1, 14, 42, 50, 52, 18, 44, 53, 54 ],1
[ 0, 1, 14, 42, 50, 52, 18, 51, 53, 54 ],1
[ 0, 1, 14, 49, 43, 52, 18, 44, 51, 54 ],1
[ 0, 1, 14, 49, 43, 52, 18, 44, 53, 54 ],1
[ 0, 1, 5, 7, 17, 50, 52, 18, 51, 53, 54 ],1
[ 1, 5, 14, 40, 8, 50, 52, 51, 53, 54 ],1
[ 0, 1, 14, 43, 50, 52, 18, 44, 53, 54 ],1
[ 0, 1, 14, 50, 52, 18, 44, 51, 53, 54 ],1
[ 0, 1, 14, 40, 42, 43, 52, 44, 51, 54 ],1
[ 0, 1, 5, 40, 7, 17, 43, 50, 52, 18, 54 ],1
[ 1, 10, 7, 16, 49, 8, 43, 52, 9, 51, 54 ],1
[ 0, 1, 14, 40, 42, 43, 52, 44, 53, 54 ],1
[ 0, 1, 14, 40, 42, 43, 52, 51, 53, 54 ],1
[ 0, 1, 14, 40, 42, 50, 52, 44, 53, 54 ],1
[ 0, 1, 14, 40, 49, 43, 50, 52, 44, 54 ],1
[ 0, 1, 14, 40, 49, 43, 52, 44, 51, 54 ],1
[ 0, 1, 14, 40, 49, 43, 52, 44, 53, 54 ],1
[ 0, 1, 14, 40, 43, 50, 52, 44, 53, 54 ],1
[ 0, 1, 14, 40, 43, 52, 44, 51, 53, 54 ],1
[ 0, 5, 14, 7, 8, 17, 52, 18, 51, 54 ],1
[ 0, 1, 14, 40, 49, 43, 50, 52, 53, 54 ],1
[ 0, 1, 14, 40, 49, 43, 52, 51, 53, 54 ],1
[ 0, 1, 14, 40, 43, 50, 52, 51, 53, 54 ],1
[ 0, 1, 40, 16, 42, 17, 50, 52, 18, 54 ],1
[ 0, 1, 40, 16, 42, 17, 52, 18, 53, 54 ],1
[ 0, 1, 40, 16, 17, 43, 52, 18, 53, 54 ],1
[ 0, 1, 40, 16, 17, 52, 18, 44, 53, 54 ],1
[ 0, 1, 16, 42, 17, 43, 50, 52, 18, 54 ],1
[ 0, 1, 16, 42, 17, 50, 52, 18, 44, 54 ],1
[ 0, 1, 16, 42, 17, 52, 18, 44, 51, 54 ],1
[ 0, 1, 16, 42, 17, 50, 52, 18, 53, 54 ],1
[ 0, 1, 16, 17, 43, 50, 52, 18, 44, 54 ],1
[ 0, 1, 16, 17, 43, 52, 18, 44, 53, 54 ],1
[ 0, 1, 16, 49, 17, 43, 52, 18, 51, 54 ],1
[ 0, 1, 16, 17, 52, 18, 44, 51, 53, 54 ],1
[ 0, 1, 16, 17, 50, 52, 18, 51, 53, 54 ],1
[ 0, 1, 40, 16, 17, 43, 50, 52, 44, 54 ],1
[ 0, 1, 40, 16, 17, 43, 52, 44, 51, 54 ],1
[ 0, 1, 40, 16, 17, 43, 50, 52, 53, 54 ],1
[ 0, 1, 40, 16, 17, 50, 52, 44, 53, 54 ],1
[ 0, 1, 40, 16, 17, 52, 44, 51, 53, 54 ],1
[ 0, 1, 16, 17, 43, 50, 52, 44, 53, 54 ],1
[ 0, 1, 16, 17, 43, 52, 44, 51, 53, 54 ],1
[ 0, 1, 16, 17, 50, 52, 44, 51, 53, 54 ],1
[ 1, 5, 16, 8, 43, 52, 18, 51, 53, 54 ],1
[ 0, 1, 40, 16, 42, 43, 50, 52, 18, 54 ],1
[ 0, 1, 40, 16, 42, 43, 52, 18, 53, 54 ],1
[ 0, 1, 40, 16, 42, 52, 18, 44, 51, 54 ],1
[ 0, 1, 40, 16, 42, 52, 18, 44, 53, 54 ],1
[ 0, 1, 40, 16, 43, 50, 52, 18, 44, 54 ],1
[ 0, 1, 40, 16, 43, 52, 18, 44, 51, 54 ],1
[ 0, 1, 14, 7, 49, 8, 17, 43, 50, 52, 9, 18, 44, 51, 53, 54 ],1
