[ 5, 40, 42, 8, 38, 43, 50, 39, 44, 54 ],1
[ 5, 40, 42, 49, 8, 38, 43, 50, 39, 54 ],1
[ 5, 40, 42, 49, 8, 38, 43, 52, 39, 54 ],1
[ 5, 40, 42, 49, 8, 38, 43, 39, 53, 54 ],1
[ 34, 5, 40, 42, 49, 38, 43, 50, 9, 54 ],1
[ 0, 34, 5, 35, 37, 49, 38, 43, 50, 52, 39, 53 ],1
[ 5, 40, 42, 8, 38, 43, 50, 39, 51, 54 ],1
[ 5, 40, 42, 8, 38, 43, 50, 52, 39, 53 ],1
[ 5, 40, 42, 8, 38, 43, 39, 51, 53, 54 ],1
[ 5, 40, 42, 49, 8, 38, 50, 52, 39, 44 ],1
[ 5, 40, 42, 8, 38, 50, 39, 44, 51, 53 ],1
[ 5, 40, 42, 8, 38, 50, 39, 44, 53, 54 ],1
[ 5, 40, 42, 49, 8, 38, 50, 52, 39, 54 ],1
[ 5, 40, 42, 49, 8, 38, 50, 39, 53, 54 ],1
[ 5, 40, 42, 49, 8, 38, 52, 39, 51, 53 ],1
[ 5, 40, 42, 49, 8, 38, 52, 39, 53, 54 ],1
[ 5, 40, 42, 8, 38, 50, 39, 51, 53, 54 ],1
